                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.81587,                 1.3527,                 1.0391,                0.46339,                0.70005,                0.66451,                0.55109,                0.71079,                 1.3364,                   0.99,              0.0095446,              0.0095446,              0.0095446
                     26,                0.82893,                 1.3467,                 1.0543,                0.44958,                0.74841,                0.63278,                0.53638,                0.59106,                 1.3267,                0.93903,              0.0095248,              0.0095248,              0.0095248
                     27,                0.83382,                 1.3487,                 1.0528,                0.48181,                0.80847,                0.70874,                0.59943,                0.62392,                 1.1553,                0.95914,               0.009505,               0.009505,               0.009505
                     28,                0.82046,                 1.3372,                  1.037,                0.28335,                0.70863,                0.44939,                0.38373,                0.62761,                 1.9195,                 0.9557,              0.0094852,              0.0094852,              0.0094852
                     29,                0.80229,                 1.3275,                 1.0458,                0.47913,                 0.6642,                0.62801,                0.55318,                0.53504,                 1.2874,                0.93606,              0.0094654,              0.0094654,              0.0094654
                     30,                0.79661,                 1.3107,                 1.0276,                 0.5087,                 0.6102,                 0.6483,                0.56337,                0.54393,                 1.3067,                0.92684,              0.0094456,              0.0094456,              0.0094456
                     31,                0.77482,                 1.2757,                  1.029,                0.47424,                 0.7586,                0.67716,                 0.5948,                0.46731,                 1.1327,                0.90204,              0.0094258,              0.0094258,              0.0094258
                     32,                0.78262,                 1.2645,                 1.0251,                0.56014,                0.63281,                0.70189,                 0.5991,                0.57729,                 1.1778,                0.93294,               0.009406,               0.009406,               0.009406
                     33,                0.80576,                 1.2118,                 1.0343,                0.46437,                0.73631,                0.65757,                0.56507,                0.52267,                 1.1931,                0.91931,              0.0093862,              0.0093862,              0.0093862
                     34,                0.79646,                  1.218,                  1.023,                 0.4892,                0.75014,                0.74764,                0.65682,                 0.5364,                 1.1527,                0.92949,              0.0093664,              0.0093664,              0.0093664
                     35,                0.78909,                 1.1856,                 1.0344,                0.52674,                0.76176,                 0.6876,                 0.5998,                0.56375,                 1.2142,                0.93724,              0.0093466,              0.0093466,              0.0093466
                     36,                 0.7775,                 1.1955,                 1.0295,                0.38802,                0.76918,                0.59095,                0.49746,                0.70616,                 1.5262,                0.97872,              0.0093268,              0.0093268,              0.0093268
                     37,                0.74783,                 1.1635,                 1.0133,                0.60916,                0.70816,                0.73898,                0.64869,                0.54708,                 1.1257,                0.92821,               0.009307,               0.009307,               0.009307
                     38,                0.75922,                 1.1638,                 1.0182,                0.47557,                0.77424,                0.70954,                0.63363,                0.53264,                 1.0944,                0.92846,              0.0092872,              0.0092872,              0.0092872
                     39,                0.75097,                 1.1611,                 1.0194,                0.47194,                0.62522,                 0.5763,                0.47322,                0.64164,                 1.5432,                 0.9453,              0.0092674,              0.0092674,              0.0092674
                     40,                0.74879,                  1.136,                 1.0099,                0.50814,                0.78074,                 0.7072,                0.61334,                 0.5321,                 1.2198,                 0.9176,              0.0092476,              0.0092476,              0.0092476
                     41,                0.77616,                  1.133,                 1.0169,                0.29921,                0.53778,                0.47545,                0.41103,                 0.6491,                 2.0806,                0.95493,              0.0092278,              0.0092278,              0.0092278
                     42,                0.73654,                  1.139,                0.99731,                0.33104,                0.69021,                0.55888,                0.46719,                0.72483,                 1.7812,                0.97937,               0.009208,               0.009208,               0.009208
                     43,                0.73697,                 1.1257,                 1.0046,                 0.6178,                0.65476,                0.71217,                0.63097,                0.51863,                 1.1868,                0.92197,              0.0091882,              0.0091882,              0.0091882
                     44,                0.74465,                 1.1094,                 1.0003,                0.57188,                0.66494,                0.70285,                0.63192,                0.49863,                 1.0822,                0.89724,              0.0091684,              0.0091684,              0.0091684
                     45,                0.73806,                 1.0875,                 1.0019,                0.53032,                0.75465,                0.70419,                0.62208,                0.53263,                  1.074,                0.90365,              0.0091486,              0.0091486,              0.0091486
                     46,                0.73582,                 1.0719,                  0.998,                 0.6353,                0.69913,                0.72726,                0.64881,                0.47081,                 1.0237,                0.90062,              0.0091288,              0.0091288,              0.0091288
                     47,                0.72288,                 1.0927,                 1.0039,                0.51359,                0.77975,                0.73458,                0.65898,                0.47195,                 1.0452,                  0.896,               0.009109,               0.009109,               0.009109
                     48,                0.70966,                 1.0858,                0.98653,                0.56199,                0.66749,                0.69745,                0.58893,                0.68983,                 1.2795,                0.95112,              0.0090892,              0.0090892,              0.0090892
                     49,                0.73304,                 1.0619,                 1.0072,                0.61596,                0.76707,                0.79338,                0.72392,                0.44685,                0.96744,                0.88984,              0.0090694,              0.0090694,              0.0090694
                     50,                0.71083,                 1.0693,                0.98884,                 0.5617,                0.73592,                 0.7426,                0.67904,                0.47054,                 1.1089,                 0.8915,              0.0090496,              0.0090496,              0.0090496
                     51,                0.70977,                 1.0532,                0.98897,                 0.5808,                0.66508,                0.66517,                0.58089,                0.62683,                 1.4384,                0.93442,              0.0090298,              0.0090298,              0.0090298
                     52,                0.68793,                 1.0444,                 0.9827,                0.52576,                0.78642,                0.72179,                0.63126,                0.50868,                 1.0877,                0.90637,                0.00901,                0.00901,                0.00901
                     53,                0.69806,                 1.0297,                0.98287,                0.60386,                0.63958,                0.72113,                0.64153,                0.54023,                 1.2977,                 0.9236,              0.0089902,              0.0089902,              0.0089902
                     54,                0.69469,                 1.0152,                0.98785,                0.59146,                0.81587,                0.74191,                0.66498,                0.48439,                 1.0828,                0.90803,              0.0089704,              0.0089704,              0.0089704
                     55,                0.68492,                 1.0104,                0.97316,                0.60061,                0.69142,                 0.7364,                0.65637,                0.48205,                 1.1818,                0.89722,              0.0089506,              0.0089506,              0.0089506
                     56,                0.67572,                0.99822,                  0.969,                0.57023,                0.73784,                 0.7396,                0.65672,                0.47702,                 1.0815,                0.90632,              0.0089308,              0.0089308,              0.0089308
                     57,                 0.6642,                0.99111,                 0.9615,                0.49738,                 0.8635,                0.73067,                0.65674,                0.45799,                 1.0741,                0.89667,               0.008911,               0.008911,               0.008911
                     58,                0.67244,                0.99789,                  0.967,                0.55258,                0.79647,                0.76328,                0.66365,                0.57418,                 1.0052,                0.90846,              0.0088912,              0.0088912,              0.0088912
                     59,                0.67471,                 0.9572,                0.96277,                0.59548,                 0.8194,                0.75843,                0.67975,                0.49156,                 1.0483,                0.90932,              0.0088714,              0.0088714,              0.0088714
                     60,                0.65484,                0.94811,                 0.9593,                0.63696,                0.75921,                0.78092,                0.70813,                 0.4149,                 1.0652,                0.87329,              0.0088516,              0.0088516,              0.0088516
                     61,                0.66559,                0.96331,                0.96082,                0.59458,                0.73691,                 0.7359,                0.66512,                0.45849,                 1.0572,                0.88398,              0.0088318,              0.0088318,              0.0088318
                     62,                0.64584,                  0.959,                0.95005,                0.58915,                0.75557,                0.71141,                0.63424,                0.49819,                 1.2887,                0.90274,               0.008812,               0.008812,               0.008812
                     63,                0.65952,                0.91598,                0.95738,                0.50973,                0.74336,                0.72323,                0.62551,                0.61418,                 1.2189,                0.92424,              0.0087922,              0.0087922,              0.0087922
                     64,                0.64151,                0.94231,                0.95105,                0.62306,                 0.7472,                0.73955,                0.65567,                0.51405,                 1.0311,                0.91838,              0.0087724,              0.0087724,              0.0087724
                     65,                0.65097,                0.94652,                0.95308,                 0.6107,                0.85557,                0.80735,                0.70947,                0.55609,                 1.0989,                0.90584,              0.0087526,              0.0087526,              0.0087526
                     66,                0.63713,                0.90818,                0.94438,                0.57397,                0.85989,                0.77772,                0.71439,                0.45701,                 1.0203,                0.88798,              0.0087328,              0.0087328,              0.0087328
                     67,                0.63235,                0.90133,                0.94702,                0.57159,                0.86087,                0.80046,                 0.7279,                 0.4558,                0.93839,                0.88503,               0.008713,               0.008713,               0.008713
                     68,                0.63571,                 0.9042,                0.95594,                0.55906,                  0.853,                 0.8079,                0.72722,                0.49853,                 1.0346,                0.91788,              0.0086932,              0.0086932,              0.0086932
                     69,                0.63324,                0.90528,                0.95125,                0.54594,                 0.8418,                0.74784,                0.64704,                0.58131,                 1.1166,                0.91901,              0.0086734,              0.0086734,              0.0086734
                     70,                0.64913,                0.92266,                0.95795,                0.54146,                0.72702,                0.72927,                 0.6563,                0.45814,                 1.1069,                0.89056,              0.0086536,              0.0086536,              0.0086536
                     71,                0.63633,                0.90866,                0.94868,                0.55779,                0.86294,                0.76265,                0.70054,                0.46111,                0.89476,                0.88084,              0.0086338,              0.0086338,              0.0086338
                     72,                0.61082,                0.87569,                0.94035,                0.55751,                0.87248,                0.77373,                0.68485,                 0.5201,                 1.0068,                0.90475,               0.008614,               0.008614,               0.008614
                     73,                0.62432,                0.90177,                0.93922,                0.54468,                0.77311,                0.75954,                0.67396,                0.55576,                0.90758,                0.91258,              0.0085942,              0.0085942,              0.0085942
                     74,                0.61059,                0.88827,                0.93832,                0.59958,                 0.8364,                0.77635,                0.69368,                0.50019,                 1.0675,                0.88229,              0.0085744,              0.0085744,              0.0085744
                     75,                0.61374,                0.88923,                0.94609,                0.62577,                0.78185,                0.78412,                0.70097,                0.49747,                0.96001,                0.90077,              0.0085546,              0.0085546,              0.0085546
                     76,                0.60091,                 0.8672,                0.93014,                0.64968,                0.77143,                0.76341,                0.69361,                0.44445,                 1.0643,                0.89898,              0.0085348,              0.0085348,              0.0085348
                     77,                0.62251,                 0.8863,                0.94842,                0.60679,                0.84773,                0.80186,                0.73139,                0.43636,                0.96936,                0.88681,               0.008515,               0.008515,               0.008515
                     78,                0.61099,                0.84831,                0.93247,                0.66296,                0.68102,                0.74768,                 0.6732,                0.47335,                0.95512,                0.90765,              0.0084952,              0.0084952,              0.0084952
                     79,                0.60493,                0.87811,                0.93299,                 0.6361,                0.72832,                0.79058,                0.68849,                0.51276,                0.96676,                0.90468,              0.0084754,              0.0084754,              0.0084754
                     80,                0.60226,                0.85425,                 0.9311,                 0.5906,                0.74701,                0.77114,                 0.6737,                0.57698,                 1.0434,                0.91067,              0.0084556,              0.0084556,              0.0084556
                     81,                0.60712,                0.83438,                0.94259,                0.60696,                0.79551,                0.78486,                0.72251,                0.41067,                0.88429,                0.87686,              0.0084358,              0.0084358,              0.0084358
                     82,                 0.6121,                0.86124,                0.93318,                0.68719,                0.71527,                0.77588,                0.71461,                0.40219,                0.85651,                0.87708,               0.008416,               0.008416,               0.008416
                     83,                0.60222,                0.82335,                0.93255,                0.63447,                0.77803,                0.77924,                0.70116,                0.47699,                 1.0744,                0.88966,              0.0083962,              0.0083962,              0.0083962
                     84,                0.58574,                0.81313,                0.92177,                0.50866,                0.85179,                0.76166,                0.70182,                0.53686,                 1.1213,                0.91611,              0.0083764,              0.0083764,              0.0083764
                     85,                0.57879,                0.82511,                0.92167,                 0.6603,                0.72765,                0.76623,                0.68871,                0.45331,                0.84974,                0.88863,              0.0083566,              0.0083566,              0.0083566
                     86,                0.61409,                0.82671,                0.93614,                0.57955,                0.77536,                0.74927,                0.68259,                0.45753,                 1.0802,                0.88742,              0.0083368,              0.0083368,              0.0083368
                     87,                0.58434,                0.82494,                 0.9249,                0.58013,                0.81885,                0.77624,                0.68226,                0.51389,                0.90015,                0.90434,               0.008317,               0.008317,               0.008317
                     88,                0.57726,                0.81129,                0.91548,                0.57394,                0.82425,                0.80209,                0.74652,                0.42162,                0.93051,                 0.8795,              0.0082972,              0.0082972,              0.0082972
                     89,                0.59428,                0.84651,                0.92893,                0.66311,                0.83571,                0.79972,                0.72453,                0.43368,                0.94051,                0.89016,              0.0082774,              0.0082774,              0.0082774
                     90,                0.58028,                0.81662,                0.92668,                0.51846,                0.83046,                0.73658,                0.66659,                0.41477,                 1.2349,                0.87935,              0.0082576,              0.0082576,              0.0082576
                     91,                0.58897,                 0.8223,                0.93311,                0.47625,                0.86238,                0.75213,                0.67627,                0.50329,                  1.063,                0.89373,              0.0082378,              0.0082378,              0.0082378
                     92,                0.57897,                0.77968,                0.92579,                0.60689,                0.76939,                0.78523,                0.71567,                0.44352,                 1.0068,                0.87547,               0.008218,               0.008218,               0.008218
                     93,                0.58673,                0.77813,                0.92528,                0.71468,                0.70024,                0.77229,                0.67631,                 0.5054,                 1.0411,                0.91693,              0.0081982,              0.0081982,              0.0081982
                     94,                0.58963,                0.79233,                0.92697,                0.63964,                0.67631,                0.79938,                0.72842,                0.39961,                 1.0042,                0.88006,              0.0081784,              0.0081784,              0.0081784
                     95,                0.59336,                0.80483,                0.93257,                0.58067,                0.77638,                0.81179,                0.71891,                0.52437,                 1.1372,                0.91524,              0.0081586,              0.0081586,              0.0081586
                     96,                0.58279,                0.78017,                0.92376,                0.68261,                0.69764,                0.81747,                0.74871,                0.45163,                 1.1098,                 0.8839,              0.0081388,              0.0081388,              0.0081388
                     97,                0.58645,                0.78684,                0.93469,                0.55117,                0.63911,                0.69653,                 0.6176,                0.55282,                 1.5079,                0.90656,               0.008119,               0.008119,               0.008119
                     98,                0.57284,                0.77885,                0.92303,                0.57095,                0.78501,                0.77978,                0.72557,                0.42625,                0.89819,                0.87329,              0.0080992,              0.0080992,              0.0080992
                     99,                0.57231,                0.78087,                0.92454,                0.67818,                0.70926,                0.79319,                0.72586,                 0.4423,                  0.841,                0.88059,              0.0080794,              0.0080794,              0.0080794
                    100,                0.56459,                0.76394,                0.92145,                0.69609,                0.71878,                0.79745,                0.72739,                0.44628,                 1.1486,                0.89283,              0.0080596,              0.0080596,              0.0080596
                    101,                0.57004,                0.76841,                0.92194,                0.66663,                0.71818,                0.74794,                0.69177,                0.47757,                 1.0956,                0.89466,              0.0080398,              0.0080398,              0.0080398
                    102,                0.55091,                0.74844,                0.90642,                0.62082,                0.85635,                0.79363,                0.71958,                0.43238,                0.91349,                0.89436,                0.00802,                0.00802,                0.00802
                    103,                0.55267,                0.74211,                0.90416,                 0.5748,                0.77293,                0.78764,                0.70922,                0.46296,                0.98803,                0.89492,              0.0080002,              0.0080002,              0.0080002
                    104,                0.56003,                 0.7417,                0.91821,                0.61071,                0.75086,                 0.7696,                0.70803,                0.42844,                0.92097,                0.87861,              0.0079804,              0.0079804,              0.0079804
                    105,                0.56332,                0.73901,                0.91562,                0.64553,                0.74388,                0.79985,                0.70816,                0.49254,                0.95166,                0.89837,              0.0079606,              0.0079606,              0.0079606
                    106,                0.56541,                0.74942,                0.91152,                0.55115,                0.86087,                0.74436,                0.68985,                0.46821,                 1.1277,                0.89787,              0.0079408,              0.0079408,              0.0079408
                    107,                0.56203,                 0.7596,                 0.9154,                0.57658,                0.83856,                0.79593,                0.72279,                0.49987,                 1.0578,                0.89644,               0.007921,               0.007921,               0.007921
                    108,                0.55858,                0.73274,                0.92458,                0.51635,                0.79771,                0.74405,                0.66784,                0.46225,                 1.2096,                0.89611,              0.0079012,              0.0079012,              0.0079012
                    109,                0.56359,                0.71199,                0.91223,                0.70697,                0.69884,                0.78751,                0.70427,                 0.5037,                 1.0234,                0.89537,              0.0078814,              0.0078814,              0.0078814
                    110,                0.56292,                0.73002,                0.91404,                0.63582,                0.79246,                 0.8149,                0.74651,                0.46507,                0.92051,                0.88304,              0.0078616,              0.0078616,              0.0078616
                    111,                0.55893,                0.75239,                0.91973,                0.64273,                0.82937,                0.79041,                0.72916,                0.45489,                0.95353,                  0.886,              0.0078418,              0.0078418,              0.0078418
                    112,                0.55865,                0.72675,                 0.9122,                 0.7227,                0.65877,                0.78085,                0.71662,                0.43083,                0.88686,                0.87438,               0.007822,               0.007822,               0.007822
                    113,                0.56709,                 0.7291,                0.91824,                 0.6601,                0.75116,                0.79899,                0.74359,                0.40635,                 1.4019,                0.87231,              0.0078022,              0.0078022,              0.0078022
                    114,                0.53772,                0.71674,                 0.9057,                 0.7095,                0.75174,                0.80859,                0.73809,                0.43866,                 0.8685,                0.87984,              0.0077824,              0.0077824,              0.0077824
                    115,                0.55209,                0.71838,                0.91078,                 0.6211,                0.81077,                0.81232,                0.74869,                0.45174,                0.96567,                 0.8843,              0.0077626,              0.0077626,              0.0077626
                    116,                0.55818,                0.71925,                0.91339,                0.68698,                0.80959,                0.82672,                0.77711,                0.42423,                0.83172,                0.87743,              0.0077428,              0.0077428,              0.0077428
                    117,                0.55266,                0.73838,                0.90809,                0.71117,                0.71697,                0.79724,                0.72132,                0.48118,                0.99312,                0.89292,               0.007723,               0.007723,               0.007723
                    118,                0.53868,                0.71997,                0.90336,                0.61483,                0.75818,                0.78955,                0.72384,                0.48384,                0.98611,                0.89751,              0.0077032,              0.0077032,              0.0077032
                    119,                0.54889,                0.70534,                0.90496,                0.60052,                0.82967,                0.80621,                0.73851,                 0.4414,                 1.0233,                0.90109,              0.0076834,              0.0076834,              0.0076834
                    120,                0.55082,                 0.7048,                0.91383,                 0.7197,                 0.7392,                 0.8091,                0.71423,                0.54691,                0.97233,                0.91455,              0.0076636,              0.0076636,              0.0076636
                    121,                0.54189,                0.70536,                0.90787,                0.70697,                0.74613,                0.81746,                0.74885,                0.43258,                0.98464,                0.89639,              0.0076438,              0.0076438,              0.0076438
                    122,                0.53717,                0.69414,                0.90548,                 0.6329,                0.77097,                0.74951,                 0.6655,                0.50136,                 1.0848,                0.90678,               0.007624,               0.007624,               0.007624
                    123,                0.54447,                0.71667,                0.90362,                0.72436,                0.75941,                 0.8315,                0.74232,                0.49978,                 1.0197,                0.90564,              0.0076042,              0.0076042,              0.0076042
                    124,                0.55675,                0.71532,                0.90637,                0.64443,                0.74346,                0.77655,                0.69506,                0.45797,                 1.0357,                0.88798,              0.0075844,              0.0075844,              0.0075844
                    125,                0.54317,                0.70201,                0.90483,                0.68279,                0.72667,                0.79621,                0.72908,                0.42859,                 1.0281,                0.88725,              0.0075646,              0.0075646,              0.0075646
                    126,                0.54313,                0.69735,                0.90114,                0.68765,                0.77616,                0.81048,                0.73218,                0.48231,                0.99728,                0.90127,              0.0075448,              0.0075448,              0.0075448
                    127,                0.51972,                0.68597,                0.89568,                0.66669,                0.71613,                 0.7647,                0.69731,                0.48373,                0.98961,                 0.8889,               0.007525,               0.007525,               0.007525
                    128,                0.54872,                 0.7033,                0.91623,                 0.6612,                0.77454,                0.77229,                0.70744,                0.45902,                 1.0292,                   0.89,              0.0075052,              0.0075052,              0.0075052
                    129,                 0.5355,                0.65841,                0.90508,                0.66807,                0.80465,                0.82142,                0.75931,                0.45447,                0.97829,                0.89041,              0.0074854,              0.0074854,              0.0074854
                    130,                0.53185,                0.68984,                0.89755,                0.62027,                0.77611,                0.78973,                0.71347,                0.43779,                  1.162,                0.89105,              0.0074656,              0.0074656,              0.0074656
                    131,                0.52536,                0.65976,                0.90912,                0.72115,                0.74719,                0.78864,                0.72967,                0.41864,                0.85268,                0.88064,              0.0074458,              0.0074458,              0.0074458
                    132,                0.54477,                0.70463,                0.90834,                 0.6531,                0.85333,                0.81485,                0.76785,                0.36778,                0.78891,                0.86735,               0.007426,               0.007426,               0.007426
                    133,                0.53024,                 0.6704,                0.90497,                0.71511,                0.76206,                0.80785,                0.73256,                0.50357,                0.75468,                0.88973,              0.0074062,              0.0074062,              0.0074062
                    134,                0.54162,                0.70284,                0.90594,                0.73857,                0.74516,                0.82236,                0.74067,                0.48441,                0.87143,                0.90126,              0.0073864,              0.0073864,              0.0073864
                    135,                 0.5234,                0.65045,                0.89074,                0.71208,                0.71661,                0.79526,                0.73099,                0.44535,                0.85633,                0.88407,              0.0073666,              0.0073666,              0.0073666
                    136,                0.52608,                0.69689,                0.89641,                0.65864,                0.85074,                0.86405,                0.79952,                0.43536,                0.73142,                0.87815,              0.0073468,              0.0073468,              0.0073468
                    137,                0.52359,                0.66286,                0.90332,                0.73518,                0.78958,                0.83767,                0.78414,                0.40161,                0.77963,                0.87675,               0.007327,               0.007327,               0.007327
                    138,                0.51604,                0.68318,                0.89462,                0.67708,                0.78284,                0.81014,                0.73125,                0.46441,                0.90199,                0.88265,              0.0073072,              0.0073072,              0.0073072
                    139,                0.52232,                0.66587,                0.90627,                0.64259,                0.75444,                0.77757,                 0.6866,                0.54585,                 1.0474,                0.90561,              0.0072874,              0.0072874,              0.0072874
                    140,                0.52413,                0.67122,                0.90046,                0.66763,                0.68782,                0.76924,                0.70918,                0.45042,                 0.8968,                0.87243,              0.0072676,              0.0072676,              0.0072676
                    141,                0.50699,                0.62897,                0.89431,                0.64358,                0.73386,                0.76893,                0.70196,                0.46392,                0.90065,                 0.8916,              0.0072478,              0.0072478,              0.0072478
                    142,                0.52291,                0.66908,                0.89262,                0.58183,                0.84245,                0.77672,                0.70794,                 0.4647,                0.95676,                0.89417,               0.007228,               0.007228,               0.007228
                    143,                0.52086,                0.66291,                0.89362,                0.67455,                0.80356,                0.78432,                0.72525,                0.43655,                 0.9043,                0.88314,              0.0072082,              0.0072082,              0.0072082
                    144,                0.52642,                0.66184,                 0.9029,                0.71604,                0.72003,                0.80874,                0.71047,                0.49258,                0.76167,                0.89875,              0.0071884,              0.0071884,              0.0071884
                    145,                0.52372,                0.64449,                0.90171,                 0.5901,                0.85275,                0.80906,                0.72055,                0.47407,                0.81908,                0.89787,              0.0071686,              0.0071686,              0.0071686
                    146,                0.50379,                0.64362,                 0.8884,                0.63185,                0.79137,                0.79605,                0.73075,                0.42301,                0.94337,                0.88132,              0.0071488,              0.0071488,              0.0071488
                    147,                0.51336,                0.63421,                0.90337,                0.57636,                 0.8394,                 0.7932,                0.70563,                0.52159,                 1.0615,                0.89985,               0.007129,               0.007129,               0.007129
                    148,                 0.5126,                0.63441,                0.89382,                0.67331,                0.70489,                0.78403,                0.72304,                0.39011,                0.83817,                0.88206,              0.0071092,              0.0071092,              0.0071092
                    149,                0.51541,                0.67001,                0.89111,                0.62664,                 0.7494,                 0.7688,                0.70053,                0.49483,                 1.1071,                0.89157,              0.0070894,              0.0070894,              0.0070894
                    150,                0.50649,                0.65003,                0.89244,                0.71381,                0.77897,                0.79695,                0.73007,                0.44383,                0.84575,                0.88395,              0.0070696,              0.0070696,              0.0070696
                    151,                0.51336,                0.64584,                 0.8986,                0.69306,                0.79097,                0.82045,                0.76186,                0.41696,                0.86386,                0.88314,              0.0070498,              0.0070498,              0.0070498
                    152,                 0.5083,                0.63304,                0.88849,                0.68589,                0.72253,                   0.77,                0.70259,                0.45447,                0.85141,                0.88628,                0.00703,                0.00703,                0.00703
                    153,                0.49891,                0.61771,                0.88624,                0.63693,                0.80294,                0.78313,                0.70672,                0.48642,                0.93388,                0.89667,              0.0070102,              0.0070102,              0.0070102
                    154,                0.50031,                0.63743,                0.88798,                0.68346,                0.75759,                0.79407,                0.73561,                 0.3954,                0.85316,                0.86674,              0.0069904,              0.0069904,              0.0069904
                    155,                0.50758,                0.61117,                0.89037,                0.69364,                 0.8304,                0.81629,                0.75957,                0.46219,                0.83719,                0.88923,              0.0069706,              0.0069706,              0.0069706
                    156,                0.50564,                0.61114,                0.89728,                0.61046,                0.79766,                0.75304,                0.70718,                0.41619,                0.93647,                0.88173,              0.0069508,              0.0069508,              0.0069508
                    157,                0.49263,                0.61558,                0.88356,                0.71724,                0.71769,                0.79545,                0.73047,                0.48261,                 1.0505,                0.88789,               0.006931,               0.006931,               0.006931
                    158,                0.50482,                0.61572,                0.88658,                0.73674,                0.72108,                0.78979,                0.74602,                0.40513,                 0.9347,                0.87902,              0.0069112,              0.0069112,              0.0069112
